id,psp_id,psp_desc,ente_cf,ente_desc,ente_cap,ente_prov,pag_importo,pag_data,tipo_dovuto
45228393,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,32.00,2026-03-16T03:00:00.000,solleciti
45228392,ABI05034,Banco BPM S.p.A.,82502070152,Comune di Castiglione d'Adda,26823,LO,25.00,2026-03-16T03:00:00.000,sm_cu_mp
45228391,ABI05034,Banco BPM S.p.A.,02613080189,ASST di Pavia,27100,PV,47.25,2026-03-16T03:00:00.000,ASST727_SOLV_LAB
45228390,ABI05034,Banco BPM S.p.A.,02613080189,ASST di Pavia,27100,PV,66.54,2026-03-16T03:00:00.000,ASST727_TICKET_LAB
45228389,ABI05034,Banco BPM S.p.A.,02613080189,ASST di Pavia,27100,PV,36.00,2026-03-16T03:00:00.000,ASST727_TICKET_LAB
45228388,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,104.49,2026-03-16T03:00:00.000,Tassa Auto
45228387,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.10,2026-03-16T03:00:00.000,solleciti
45228386,ABI05034,Banco BPM S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,17.90,2026-03-16T03:00:00.000,TICKET_SANITARIO
45228385,ABI05034,Banco BPM S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,7.53,2026-03-16T03:00:00.000,sin_sollecito
45228384,ABI05034,Banco BPM S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,8.33,2026-03-16T03:00:00.000,sin_sollecito
45228383,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.40,2026-03-16T03:00:00.000,solleciti
45228382,ABI05034,Banco BPM S.p.A.,00271270126,Comune di Induno Olona,21056,VA,308.44,2026-03-16T03:00:00.000,retteasilo
45228381,ABI03296,Banca Fideuram,82000950160,Comune di Bonate Sopra,24040,BG,178.12,2026-03-16T03:00:00.000,in_violazione_cds
45228380,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.19,2026-03-16T03:00:00.000,solleciti
45228379,ABI05034,Banco BPM S.p.A.,00220080162,Comune di Alzano Lombardo,24022,BG,82.66,2026-03-16T03:00:00.000,mensascolasticamedie
45228378,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.59,2026-03-16T03:00:00.000,solleciti
45228377,ABI03296,Banca Fideuram,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.59,2026-03-16T03:00:00.000,solleciti
45228376,ABI05034,Banco BPM S.p.A.,00307050195,Comune di Malagnino,26030,CR,70.00,2026-03-16T03:00:00.000,sm_cu_os
45228375,ABI05034,Banco BPM S.p.A.,00880000153,Comune di Corsico,20094,MI,172.46,2026-03-16T03:00:00.000,pv_erp_affitti
45230721,ABI05034,Banco BPM S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,10.00,2026-03-16T04:00:00.000,ASST705_CONCORSI
45230670,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,13.68,2026-03-16T04:00:00.000,solleciti
45230642,ABI05034,Banco BPM S.p.A.,09319690963,ASST Fatebenefratelli Sacco,20157,MI,15.00,2026-03-16T04:00:00.000,ASST703_TASSACONCORSO
45230627,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,17.50,2026-03-16T04:00:00.000,solleciti
45230581,ABI05034,Banco BPM S.p.A.,01629350198,ASST di Crema,26013,CR,17.90,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230569,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.04,2026-03-16T04:00:00.000,solleciti
45230565,ABI05034,Banco BPM S.p.A.,01629350198,ASST di Crema,26013,CR,19.90,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230546,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,29.40,2026-03-16T04:00:00.000,ts_sanamm
45230490,ABI05034,Banco BPM S.p.A.,04724150968,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,20122,MI,26.20,2026-03-16T04:00:00.000,PRENOTA_SALUTE
45230478,ABI05034,Banco BPM S.p.A.,83000130159,Comune di Cesano Maderno,20811,MB,65.00,2026-03-16T04:00:00.000,sch_dirittisegreteria
45230475,ABI05034,Banco BPM S.p.A.,01629400191,ASST di Cremona,26100,CR,36.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230366,SELBIT2B,Banca Sella S.p.A.,03510050127,ASST Dei Sette Laghi,21100,VA,25.40,2026-03-16T04:00:00.000,PRENOTA_SALUTE
45230299,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,10.10,2026-03-16T04:00:00.000,solleciti
45230239,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.80,2026-03-16T04:00:00.000,solleciti
45230211,SELBIT2B,Banca Sella S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.70,2026-03-16T04:00:00.000,solleciti
45230190,ABI05034,Banco BPM S.p.A.,83503270155,Comune di Inzago,20065,MI,41.40,2026-03-16T04:00:00.000,in_violazione_cds
45230148,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,126.10,2026-03-16T04:00:00.000,ts_sanamm
45230132,ABI05034,Banco BPM S.p.A.,00519350128,Comune di Gornate Olona,21040,VA,90.00,2026-03-16T04:00:00.000,dirittivari
45230084,ABI05034,Banco BPM S.p.A.,04114370168,ASST Papa Giovanni XXIII,24127,BG,155.25,2026-03-16T04:00:00.000,ASST718_AMB_LIB_SOL
45229990,ABI05034,Banco BPM S.p.A.,04114370168,ASST Papa Giovanni XXIII,24127,BG,36.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45229975,ABI05034,Banco BPM S.p.A.,00801220153,Comune di Bollate,20021,MI,142.48,2026-03-16T04:00:00.000,pj_mensascolastica
45229968,ABI05034,Banco BPM S.p.A.,02030870154,Comune di Boffalora Sopra Ticino,20010,MI,110.00,2026-03-16T04:00:00.000,pj_pastidomicilio
45229920,ABI05034,Banco BPM S.p.A.,00801220153,Comune di Bollate,20021,MI,33.00,2026-03-16T04:00:00.000,pj_mensascolastica
45229906,ABI05034,Banco BPM S.p.A.,00832210173,Comune di Lonato del Garda,25017,BS,46.60,2026-03-16T04:00:00.000,os_violazionecds_lonato
45229829,ABI05034,Banco BPM S.p.A.,00297960197,Comune di Cremona,26100,CR,100.00,2026-03-16T04:00:00.000,app_retta_primaria
45229803,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.60,2026-03-16T04:00:00.000,solleciti
45229794,ABI05034,Banco BPM S.p.A.,04114380167,ASST di Bergamo Est,24068,BG,959.00,2026-03-16T04:00:00.000,ASST720_FATT_ERP
45229706,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.30,2026-03-16T04:00:00.000,solleciti
45229685,ABI05034,Banco BPM S.p.A.,80008750178,Provincia di Brescia,25121,BS,44.40,2026-03-16T04:00:00.000,os_verbali_pp
45229622,ABI05034,Banco BPM S.p.A.,80050050154,Regione Lombardia,20124,MI,227.97,2026-03-16T04:00:00.000,RL_BIL_PAGOPAPOST
45229620,ABI05034,Banco BPM S.p.A.,02032910156,Comune di Novate Milanese,20026,MI,40.40,2026-03-16T04:00:00.000,in_violazione_cds
45229606,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.90,2026-03-16T04:00:00.000,solleciti
45229591,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.70,2026-03-16T04:00:00.000,solleciti
45229570,ABI05034,Banco BPM S.p.A.,03510190121,ASST Valle Olona,21052,VA,17.90,2026-03-16T04:00:00.000,TICKET_SANITARIO
45229564,SELBIT2B,Banca Sella S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.04,2026-03-16T04:00:00.000,solleciti
45229488,ABI05034,Banco BPM S.p.A.,00847500170,Comune di Villanuova sul Clisi,25089,BS,110.50,2026-03-16T04:00:00.000,dt_serviziscolastici
45229485,ABI05034,Banco BPM S.p.A.,80008750178,Provincia di Brescia,25121,BS,44.40,2026-03-16T04:00:00.000,os_verbali_pp
45229454,ABI05034,Banco BPM S.p.A.,80050050154,Regione Lombardia,20124,MI,420.61,2026-03-16T04:00:00.000,RL_BIL_PAGOPAPOST
45229438,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.10,2026-03-16T04:00:00.000,solleciti
45229312,ABI05034,Banco BPM S.p.A.,00623530136,Comune di Lecco,23900,LC,41.40,2026-03-16T04:00:00.000,mg_violazioni_cds
45229279,ABI05034,Banco BPM S.p.A.,85001870188,Comune di Vigevano,27029,PV,29.40,2026-03-16T04:00:00.000,ts_verbali_cds
45229258,ABI05034,Banco BPM S.p.A.,80008750178,Provincia di Brescia,25121,BS,44.40,2026-03-16T04:00:00.000,os_verbali_pp
45229236,ABI05034,Banco BPM S.p.A.,80005370137,Comune di Como,22100,CO,101.40,2026-03-16T04:00:00.000,meg_preavvisi_cds
45229208,ABI05034,Banco BPM S.p.A.,09319690963,ASST Fatebenefratelli Sacco,20157,MI,36.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45229201,ABI05034,Banco BPM S.p.A.,81000670208,Comune Città di Goito,46044,MN,22.00,2026-03-16T04:00:00.000,emisscie
45229185,ABI05034,Banco BPM S.p.A.,00721860138,Comune di Annone di Brianza,23841,LC,23.00,2026-03-16T04:00:00.000,CI_RL
45229163,ABI05034,Banco BPM S.p.A.,81000670208,Comune Città di Goito,46044,MN,22.00,2026-03-16T04:00:00.000,emisscie
45229108,ABI05034,Banco BPM S.p.A.,02481840201,ASST di Mantova,46100,MN,10.33,2026-03-16T04:00:00.000,ASST725_CONCORSI_BASE
45228987,ABI05034,Banco BPM S.p.A.,00330380163,Comune di Ranica,24020,BG,96.00,2026-03-16T04:00:00.000,dg_rendite_catastali
45228970,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.59,2026-03-16T04:00:00.000,solleciti
45228827,ABI05034,Banco BPM S.p.A.,02032910156,Comune di Novate Milanese,20026,MI,60.90,2026-03-16T04:00:00.000,in_violazione_cds
45228812,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.30,2026-03-16T04:00:00.000,solleciti
45228796,ABI05034,Banco BPM S.p.A.,00801220153,Comune di Bollate,20021,MI,37.50,2026-03-16T04:00:00.000,pj_mensascolastica
45228770,MOONITMMXXX,MOONEY S.P.A.,00464720176,Comune di Castenedolo,25014,BS,27.00,2026-03-16T04:00:00.000,dt_mensascolastica
45228739,ABI05034,Banco BPM S.p.A.,00801220153,Comune di Bollate,20021,MI,45.00,2026-03-16T04:00:00.000,pj_mensascolastica
45228710,ABI05034,Banco BPM S.p.A.,02030880153,Comune di Monza,20900,MI,35.00,2026-03-16T04:00:00.000,accessoattiedilizia
45228692,ABI05034,Banco BPM S.p.A.,00801220153,Comune di Bollate,20021,MI,63.80,2026-03-16T04:00:00.000,pj_mensascolastica
45228648,ABI05034,Banco BPM S.p.A.,80008750178,Provincia di Brescia,25121,BS,44.40,2026-03-16T04:00:00.000,os_verbali_pp
45228632,ABI05034,Banco BPM S.p.A.,00223070202,Comune di Cavriana,46040,MN,75.01,2026-03-16T04:00:00.000,dt_mensascolastica
45228627,ABI05034,Banco BPM S.p.A.,80005370137,Comune di Como,22100,CO,69.71,2026-03-16T04:00:00.000,meg_violazioni_cds
45228612,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.90,2026-03-16T04:00:00.000,solleciti
45228569,ABI05034,Banco BPM S.p.A.,00182090183,A.L.E.R. DI PAVIA-LODI,27100,PV,337.21,2026-03-16T04:00:00.000,ALER_PV
45228550,ABI05034,Banco BPM S.p.A.,03775110988,ASST Degli Spedali Civili di Brescia,25123,BS,25.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45228485,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,9.24,2026-03-16T04:00:00.000,solleciti
45228483,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,13.70,2026-03-16T04:00:00.000,solleciti
45228469,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.60,2026-03-16T04:00:00.000,solleciti
45228443,ABI05034,Banco BPM S.p.A.,80050050154,Regione Lombardia,20124,MI,1180.63,2026-03-16T04:00:00.000,RL_BIL_PAGOPAPOST
45228441,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,29.40,2026-03-16T04:00:00.000,ts_sanamm
45228436,ABI05034,Banco BPM S.p.A.,00323920199,Comune di Persico Dosimo,26043,CR,15.13,2026-03-16T04:00:00.000,sch_lucevotiva
45228435,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,10.10,2026-03-16T04:00:00.000,solleciti
45228434,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,39.20,2026-03-16T04:00:00.000,solleciti
45228433,ABI05034,Banco BPM S.p.A.,80018470171,Comune di Roncadelle,25030,BS,272.72,2026-03-16T04:00:00.000,mg_scuola_nido_cedepp
45228432,ABI03296,Banca Fideuram,80034840167,Comune di Bergamo,24122,BG,26.00,2026-03-16T04:00:00.000,gm_cimit_votive
45230800,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.30,2026-03-16T04:00:00.000,solleciti
45230799,ABI05034,Banco BPM S.p.A.,04724150968,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,20122,MI,17.90,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230798,ABI05034,Banco BPM S.p.A.,00224380162,Comune di Albino,24021,BG,5884.16,2026-03-16T04:00:00.000,contributocostruzione
45230797,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.70,2026-03-16T04:00:00.000,solleciti
45230796,ABI05034,Banco BPM S.p.A.,00232910166,Comune di Dalmine,24044,BG,127.12,2026-03-16T04:00:00.000,mg_violazioni_cds
45230795,ABI05034,Banco BPM S.p.A.,00792720153,Comune di Garbagnate Milanese,20024,MI,80.00,2026-03-16T04:00:00.000,canoneorti
45230794,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,29.40,2026-03-16T04:00:00.000,ts_sanamm
45230793,BPMOIT22,BPER Banca S.p.A.,80018470171,Comune di Roncadelle,25030,BS,62.08,2026-03-16T04:00:00.000,mg_scuola_nido_cedepp
45230792,ABI05034,Banco BPM S.p.A.,80034840167,Comune di Bergamo,24122,BG,26.00,2026-03-16T04:00:00.000,gm_cimit_votive
45230791,ABI05034,Banco BPM S.p.A.,80034840167,Comune di Bergamo,24122,BG,134.64,2026-03-16T04:00:00.000,f2_mensascolastica
45230790,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,60.90,2026-03-16T04:00:00.000,ts_sanamm
45230789,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.17,2026-03-16T04:00:00.000,solleciti
45230788,ABI05034,Banco BPM S.p.A.,00199290206,Comune di Ostiglia,46035,MN,143.30,2026-03-16T04:00:00.000,in_violazione_cds
45230787,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.60,2026-03-16T04:00:00.000,solleciti
45230786,CIPBITMM,Nexi,00233930130,Comune di Cantù,22063,CO,150.00,2026-03-16T04:00:00.000,mensascolastica
45230785,BPMOIT22,BPER Banca S.p.A.,80018470171,Comune di Roncadelle,25030,BS,62.23,2026-03-16T04:00:00.000,mg_scuola_nido_cedepp
45230784,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.40,2026-03-16T04:00:00.000,solleciti
45230783,ABI05034,Banco BPM S.p.A.,02965420157,Comune di Muggiò,20835,MB,63.00,2026-03-16T04:00:00.000,TS_CANONEUNICO
45230782,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.60,2026-03-16T04:00:00.000,solleciti
45230781,ABI05034,Banco BPM S.p.A.,80034840167,Comune di Bergamo,24122,BG,52.00,2026-03-16T04:00:00.000,gm_cimit_votive
45230780,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,3.80,2026-03-16T04:00:00.000,solleciti
45230779,ABI05034,Banco BPM S.p.A.,80034840167,Comune di Bergamo,24122,BG,26.00,2026-03-16T04:00:00.000,gm_cimit_votive
45230778,ABI05034,Banco BPM S.p.A.,80034840167,Comune di Bergamo,24122,BG,26.00,2026-03-16T04:00:00.000,gm_cimit_votive
45230777,ABI05034,Banco BPM S.p.A.,09320520969,ATS della Citta' Metropolitana di Milano,20122,MI,95.62,2026-03-16T04:00:00.000,ATS321_DIFF
45230776,ABI05034,Banco BPM S.p.A.,02030880153,Comune di Monza,20900,MI,313.04,2026-03-16T04:00:00.000,pd_nido
45230775,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.30,2026-03-16T04:00:00.000,solleciti
45230774,BCITITMM,Intesa Sanpaolo S.p.A,83006690131,Comune di Colico,23823,LC,20.00,2026-03-16T04:00:00.000,app_mensascolastica
45230773,ABI05034,Banco BPM S.p.A.,02481840201,ASST di Mantova,46100,MN,25.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230772,ABI05034,Banco BPM S.p.A.,03510190121,ASST Valle Olona,21052,VA,17.90,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230771,ABI05034,Banco BPM S.p.A.,03510190121,ASST Valle Olona,21052,VA,10.00,2026-03-16T04:00:00.000,ASST711_BANDI
45230770,ABI05034,Banco BPM S.p.A.,03351920156,Comune di Vanzago,20043,MI,29.40,2026-03-16T04:00:00.000,in_violazione_cds
45230769,ABI05034,Banco BPM S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,6.64,2026-03-16T04:00:00.000,sin_sollecito
45230768,ABI05034,Banco BPM S.p.A.,01629350198,ASST di Crema,26013,CR,25.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230767,BCITITMM,Intesa Sanpaolo S.p.A,83006690131,Comune di Colico,23823,LC,20.00,2026-03-16T04:00:00.000,app_mensascolastica
45230766,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.60,2026-03-16T04:00:00.000,solleciti
45230765,ABI05034,Banco BPM S.p.A.,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,20.00,2026-03-16T04:00:00.000,ASST926_CONC
45230764,ABI05034,Banco BPM S.p.A.,03029240151,Comune di Trezzano Sul Naviglio,20090,MI,40.00,2026-03-16T04:00:00.000,ads_votive
45230763,ABI05034,Banco BPM S.p.A.,09314190969,ATS della Brianza,20900,MB,26.80,2026-03-16T04:00:00.000,ATS324_ECOFIN
45230762,ABI05034,Banco BPM S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,6.84,2026-03-16T04:00:00.000,sin_sollecito
45230761,ABI05034,Banco BPM S.p.A.,01629350198,ASST di Crema,26013,CR,10.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230760,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.56,2026-03-16T04:00:00.000,solleciti
45230759,ABI03069,Intesa Sanpaolo S.p.A,84507570152,Comune di Lodi,26900,LO,53.20,2026-03-16T04:00:00.000,ads_mensa_scolastica
45230758,ABI05034,Banco BPM S.p.A.,85001870188,Comune di Vigevano,27029,PV,29.40,2026-03-16T04:00:00.000,ts_verbali_cds
45230757,ABI05034,Banco BPM S.p.A.,08691440153,Istituto Europeo di Oncologia S.r.l.,20141,MI,25.00,2026-03-16T04:00:00.000,TICKET_CUP_120
45230756,ABI03069,Intesa Sanpaolo S.p.A,84507570152,Comune di Lodi,26900,LO,66.30,2026-03-16T04:00:00.000,ads_mensa_scolastica
45230755,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,34.40,2026-03-16T04:00:00.000,ts_sanamm
45230754,ABI05034,Banco BPM S.p.A.,00623530136,Comune di Lecco,23900,LC,60.90,2026-03-16T04:00:00.000,mg_violazioni_cds
45230753,ABI05034,Banco BPM S.p.A.,04114450168,ASST di Bergamo Ovest,24047,BG,36.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230752,ABI05034,Banco BPM S.p.A.,01629400191,ASST di Cremona,26100,CR,61.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230751,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.60,2026-03-16T04:00:00.000,solleciti
45230750,ABI05034,Banco BPM S.p.A.,01629350198,ASST di Crema,26013,CR,36.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230749,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.30,2026-03-16T04:00:00.000,solleciti
45230748,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.10,2026-03-16T04:00:00.000,solleciti
45230747,ABI05034,Banco BPM S.p.A.,85001870188,Comune di Vigevano,27029,PV,76.09,2026-03-16T04:00:00.000,ts_verbali_cds
45230746,ABI05034,Banco BPM S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,7.53,2026-03-16T04:00:00.000,sin_sollecito
45230745,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,3.80,2026-03-16T04:00:00.000,solleciti
45230744,ABI05034,Banco BPM S.p.A.,01629350198,ASST di Crema,26013,CR,36.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230743,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,77.55,2026-03-16T04:00:00.000,mg_violazioni_cds
45230742,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.30,2026-03-16T04:00:00.000,solleciti
45230741,SELBIT2B,Banca Sella S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,9.45,2026-03-16T04:00:00.000,solleciti
45230740,ABI05034,Banco BPM S.p.A.,00271270126,Comune di Induno Olona,21056,VA,327.27,2026-03-16T04:00:00.000,retteasilo
45230739,PPAYITR1XXX,Postepay,00563380138,Comune di Bellano,23822,LC,50.00,2026-03-16T04:00:00.000,app_mensascolastica
45230738,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.98,2026-03-16T04:00:00.000,solleciti
45230737,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.60,2026-03-16T04:00:00.000,solleciti
45230736,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.27,2026-03-16T04:00:00.000,solleciti
45230735,ABI05034,Banco BPM S.p.A.,04114380167,ASST di Bergamo Est,24068,BG,36.00,2026-03-16T04:00:00.000,TICKET_SANITARIO
45230734,ABI05034,Banco BPM S.p.A.,00801220153,Comune di Bollate,20021,MI,197.28,2026-03-16T04:00:00.000,pj_mensascolastica
45230733,ABI05034,Banco BPM S.p.A.,00761890177,Comune di Brescia,25121,BS,18.20,2026-03-16T04:00:00.000,ts_sanamm
45230732,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.10,2026-03-16T04:00:00.000,solleciti
45230731,ABI05034,Banco BPM S.p.A.,80008750178,Provincia di Brescia,25121,BS,44.40,2026-03-16T04:00:00.000,os_verbali_pp
45230730,CIPBITMM,Nexi,92013170136,Provincia di Lecco,23900,LC,300.00,2026-03-16T04:00:00.000,utilizzomonastero
45230729,ABI05034,Banco BPM S.p.A.,84507570152,Comune di Lodi,26900,LO,118.00,2026-03-16T04:00:00.000,mg_tari
45230728,SELBIT2B,Banca Sella S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.60,2026-03-16T04:00:00.000,solleciti
45230727,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.60,2026-03-16T04:00:00.000,solleciti
45230726,ABI05034,Banco BPM S.p.A.,00792720153,Comune di Garbagnate Milanese,20024,MI,29.40,2026-03-16T04:00:00.000,mg_violazioni_cds
45230725,ABI05034,Banco BPM S.p.A.,00297960197,Comune di Cremona,26100,CR,100.00,2026-03-16T04:00:00.000,app_retta_primaria
45230724,ABI05034,Banco BPM S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.20,2026-03-16T04:00:00.000,solleciti
