id,psp_id,psp_desc,ente_cf,ente_desc,ente_cap,ente_prov,pag_importo,pag_data,tipo_dovuto
44676605,LB000484,Revolut Payments UAB,03510190121,ASST Valle Olona,21052,VA,17.00,2026-02-23T10:00:00.000,PRENOTA_SALUTE
44676604,ABI03069,Intesa Sanpaolo S.p.A,00233930130,Comune di Cantù,22063,CO,60.00,2026-02-23T10:00:00.000,mensascolastica
44676603,ABI08078,C.R.GIUDICARIE VALSABBIA PAGANELLA,00744080177,Comune di Idro,25074,BS,307.00,2026-02-23T10:00:00.000,ciw_cuppub
44676602,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,30.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676601,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,201.98,2026-02-23T10:00:00.000,Tassa Auto
44676600,CIPBITMM,Nexi,00297960197,Comune di Cremona,26100,CR,183.95,2026-02-23T10:00:00.000,app_retta_nido
44676599,ABI05387,BPER,09314190969,ATS della Brianza,20900,MB,24.00,2026-02-23T10:00:00.000,ATS324_RIM_BOLLO
44676596,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676592,ABI03069,Intesa Sanpaolo S.p.A,91001510139,Comune di Asso,22033,CO,20.00,2026-02-23T10:00:00.000,dirittisegreteria
44676582,BPPIITRRXXX,Poste Italiane S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,12.95,2026-02-23T10:00:00.000,solleciti
44676581,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,11.60,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676580,ABI36964,BCC PAY S.p.A.,00828590158,Comune di San Donato Milanese,20097,MI,22.30,2026-02-23T10:00:00.000,DEMVARIE
44676579,BNLIITRR,Worldline,80050050154,Regione Lombardia,20124,MI,9.40,2026-02-23T10:00:00.000,Tassa Auto
44676578,ABI08692,CREDITO COOPERATIVO DI BRESCIA,00293540175,Comune di Travagliato,25039,BS,36.60,2026-02-23T10:00:00.000,mg_votiva
44676576,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.79,2026-02-23T10:00:00.000,solleciti
44676575,ABI03296,Banca Fideuram,00761890177,Comune di Brescia,25121,BS,73.51,2026-02-23T10:00:00.000,ts_sanamm
44676574,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,18.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676573,BIC32698,LIS Pay SPA,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.43,2026-02-23T10:00:00.000,solleciti
44676572,MOONITMMXXX,MOONEY S.P.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,1.40,2026-02-23T10:00:00.000,pedaggi
44676571,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676570,UNCRITMM,UniCredit S.p.A.,03622120131,ASST di Lecco,23900,LC,17.90,2026-02-23T10:00:00.000,PRENOTA_SALUTE
44676569,MOONITMMXXX,MOONEY S.P.A.,09319650967,ASST Ovest Milanese,20025,MI,17.90,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676568,SATYLUL1,Satispay,80005370137,Comune di Como,22100,CO,27.00,2026-02-23T10:00:00.000,vt_rappincstrad
44676567,CIPBITMM,Nexi,03322340138,Comune di Gravedona Ed Uniti,22015,CO,50.00,2026-02-23T10:00:00.000,suap
44676565,POSOIT22XXX,Banca Popolare di Sondrio,00988200143,ATS della Montagna,23100,SO,8.54,2026-02-23T10:00:00.000,ATS323_ACC_ATTI
44676564,ABI36964,BCC PAY S.p.A.,02030880153,Comune di Monza,20900,MI,55.00,2026-02-23T10:00:00.000,servizifunerari
44676563,ABI05034,Banco BPM S.p.A.,00834770158,Comune di Desio,20832,MI,12.00,2026-02-23T10:00:00.000,TASS_002
44676562,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,36.13,2026-02-23T10:00:00.000,Tassa Auto
44676561,BIC32698,LIS Pay SPA,03510190121,ASST Valle Olona,21052,VA,134.85,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676560,BIC32698,LIS Pay SPA,00297960197,Comune di Cremona,26100,CR,240.30,2026-02-23T10:00:00.000,is_risc_coattiva
44676559,PPAYITR1XXX,Postepay,80034840167,Comune di Bergamo,24122,BG,26.00,2026-02-23T10:00:00.000,gm_cimit_votive
44676558,POSOIT22XXX,Banca Popolare di Sondrio,02481970206,ATS della Val Padana,46100,MN,109.20,2026-02-23T10:00:00.000,ATS327_LIB_VET
44676557,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.68,2026-02-23T10:00:00.000,solleciti
44676556,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,17.90,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676555,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,302.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676554,PPAYITR1XXX,Postepay,80050050154,Regione Lombardia,20124,MI,143.80,2026-02-23T10:00:00.000,Tassa Auto
44676552,ABI03069,Intesa Sanpaolo S.p.A,09319690963,ASST Fatebenefratelli Sacco,20157,MI,125.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676551,PPAYITR1XXX,Postepay,00482780186,Comune di Pieve del Cairo,27037,PV,35.00,2026-02-23T10:00:00.000,mensascolastica
44676550,ABI02008,Unicredit S.p.A,80018230153,Fondazione Irccs Istituto Nazionale Dei Tumori,20133,MI,250.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676549,POSOIT22XXX,Banca Popolare di Sondrio,00566690137,Comune di Oggiono,23848,LC,3866.03,2026-02-23T10:00:00.000,contributocostruzione
44676548,BPPIITRRXXX,Poste Italiane S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.48,2026-02-23T10:00:00.000,solleciti
44676547,ABI03069,Intesa Sanpaolo S.p.A,00761890177,Comune di Brescia,25121,BS,63.10,2026-02-23T10:00:00.000,ts_sanamm
44676546,PPAYITR1XXX,Postepay,80050050154,Regione Lombardia,20124,MI,20.00,2026-02-23T10:00:00.000,Tassa Auto
44676544,MOONITMMXXX,MOONEY S.P.A.,09319690963,ASST Fatebenefratelli Sacco,20157,MI,25.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676543,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676542,PPAYITR1XXX,Postepay,80050050154,Regione Lombardia,20124,MI,23.00,2026-02-23T10:00:00.000,Licenza di Pesca
44676541,CIPBITMM,Nexi,03775110988,ASST Degli Spedali Civili di Brescia,25123,BS,1057.96,2026-02-23T10:00:00.000,ASST721_CONS_TEC_CTUCTP
44676540,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,150.48,2026-02-23T10:00:00.000,Tassa Auto
44676539,PPAYITR1XXX,Postepay,80005370137,Comune di Como,22100,CO,34.40,2026-02-23T10:00:00.000,meg_preavvisi_cds
44676538,MOONITMMXXX,MOONEY S.P.A.,03622120131,ASST di Lecco,23900,LC,25.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676537,BIC32698,LIS Pay SPA,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,7.06,2026-02-23T10:00:00.000,solleciti
44676536,MOONITMMXXX,MOONEY S.P.A.,00792720153,Comune di Garbagnate Milanese,20024,MI,120.34,2026-02-23T10:00:00.000,mg_violazioni_cds
44676535,CIPBITMM,Nexi,09323530965,ASST Rhodense,20024,MI,25.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676532,ABI03069,Intesa Sanpaolo S.p.A,03622110132,ASST Lariana,22100,CO,17.90,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676530,ABI05034,Banco BPM S.p.A.,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,5.00,2026-02-23T10:00:00.000,PRENOTA_SALUTE
44676528,PPAYITR1XXX,Postepay,01082050152,Comune di Casorezzo,20010,MI,66.75,2026-02-23T10:00:00.000,cie
44676527,BIC32698,LIS Pay SPA,03622110132,ASST Lariana,22100,CO,26.20,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676526,BPMOIT22,BPER Banca S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.88,2026-02-23T10:00:00.000,solleciti
44676522,ABI03069,Intesa Sanpaolo S.p.A,80034840167,Comune di Bergamo,24122,BG,116.00,2026-02-23T10:00:00.000,gm_polizia_mort
44676521,BIC32698,LIS Pay SPA,80008750178,Provincia di Brescia,25121,BS,44.00,2026-02-23T10:00:00.000,os_verbali_pp
44676520,BNLIITRR,Worldline,00761890177,Comune di Brescia,25121,BS,10.00,2026-02-23T10:00:00.000,sch_dirsegedil
44676519,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,75.43,2026-02-23T10:00:00.000,Tassa Auto
44676518,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676517,MOONITMMXXX,MOONEY S.P.A.,88002390172,Comune di Pralboino,25020,BS,60.00,2026-02-23T10:00:00.000,MENSA_RL
44676516,BIC32698,LIS Pay SPA,00792720153,Comune di Garbagnate Milanese,20024,MI,217.63,2026-02-23T10:00:00.000,mg_violazioni_cds
44676515,POSOIT22XXX,Banca Popolare di Sondrio,00097780142,Comune di Delebio,23014,SO,45.50,2026-02-23T10:00:00.000,SS_MENSE
44676514,ABI02008,Unicredit S.p.A,09319690963,ASST Fatebenefratelli Sacco,20157,MI,25.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676513,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,25.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676512,CRPPIT2PXXX,Crédit Agricole Cariparma S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.59,2026-02-23T10:00:00.000,solleciti
44676511,BIC32698,LIS Pay SPA,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.21,2026-02-23T10:00:00.000,solleciti
44676510,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,281.81,2026-02-23T10:00:00.000,Tassa Auto
44676509,CIPBITMM,Nexi,05017630152,ARIA S.p.A.,20154,MI,150.00,2026-02-23T10:00:00.000,CENED ricarica portafoglio
44676508,BCITITMM,Intesa Sanpaolo S.p.A,09323530965,ASST Rhodense,20024,MI,122.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676507,POSOIT22XXX,Banca Popolare di Sondrio,04114450168,ASST di Bergamo Ovest,24047,BG,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676506,CIPBITMM,Nexi,00761890177,Comune di Brescia,25121,BS,80.00,2026-02-23T10:00:00.000,arc_iscrcorsosud
44676505,PPAYITR1XXX,Postepay,00761890177,Comune di Brescia,25121,BS,33.75,2026-02-23T10:00:00.000,mensascolasticaprimaria
44676504,ABI08374,Banca di Credito Cooperativo di Barlassina (Milano) - soc.coop.,01566130157,Comune di Cogliate,20815,MB,32.60,2026-02-23T10:00:00.000,violazionecodicestrada
44676503,ABI03069,Intesa Sanpaolo S.p.A,09323530965,ASST Rhodense,20024,MI,28.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676502,PPAYITR1XXX,Postepay,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.27,2026-02-23T10:00:00.000,solleciti
44676501,POSOIT22XXX,Banca Popolare di Sondrio,00988090148,ASST della Valtellina e dell'Alto Lario,23100,SO,17.55,2026-02-23T10:00:00.000,ASST713_PREST_LAB
44676500,POSOIT22XXX,Banca Popolare di Sondrio,02481970206,ATS della Val Padana,46100,MN,67.00,2026-02-23T10:00:00.000,ATS327_LIB_VET
44676499,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,21.52,2026-02-23T10:00:00.000,Tassa Auto
44676498,PPAYITR1XXX,Postepay,00647290170,Comune di Gavardo,25085,BS,30.00,2026-02-23T10:00:00.000,servpersonasociali
44676497,PPAYITR1XXX,Postepay,00647290170,Comune di Gavardo,25085,BS,30.00,2026-02-23T10:00:00.000,servpersonasociali
44676496,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676495,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,80.20,2026-02-23T10:00:00.000,Tassa Auto
44676494,CIPBITMM,Nexi,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676493,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676492,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676491,ABI36964,BCC PAY S.p.A.,02030880153,Comune di Monza,20900,MI,22.25,2026-02-23T10:00:00.000,cie
44676488,BIC32698,LIS Pay SPA,80050050154,Regione Lombardia,20124,MI,64.56,2026-02-23T10:00:00.000,Concessione regionale abilitazione caccia
44676487,BIC32698,LIS Pay SPA,80050050154,Regione Lombardia,20124,MI,23.00,2026-02-23T10:00:00.000,Licenza di Pesca
44676486,CRPPIT2PXXX,Crédit Agricole Cariparma S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.59,2026-02-23T10:00:00.000,solleciti
44676485,CRPPIT2PXXX,Crédit Agricole Cariparma S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,8.59,2026-02-23T10:00:00.000,solleciti
44676484,POSOIT22XXX,Banca Popolare di Sondrio,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.89,2026-02-23T10:00:00.000,solleciti
44676483,SELBIT2B,Banca Sella S.p.A.,08691440153,Istituto Europeo di Oncologia S.r.l.,20141,MI,36.00,2026-02-23T10:00:00.000,TICKET_CUP_120
44676482,ABI05034,Banco BPM S.p.A.,80008750178,Provincia di Brescia,25121,BS,44.40,2026-02-23T10:00:00.000,os_verbali_pp
44676481,ABI05387,BPER,80050050154,Regione Lombardia,20124,MI,121.37,2026-02-23T10:00:00.000,Tassa di rinnovo concessioni regionali
44676478,BPPIITRRXXX,Poste Italiane S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.80,2026-02-23T10:00:00.000,pedaggi
44676477,BIC32698,LIS Pay SPA,00559400130,Comune di Guanzate,22070,CO,29.40,2026-02-23T10:00:00.000,in_violazione_cds
44676475,MOONITMMXXX,MOONEY S.P.A.,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,29.11,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676474,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,28.15,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676473,CRPPIT2PXXX,Crédit Agricole Cariparma S.p.A.,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,139.50,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676472,ABI36964,BCC PAY S.p.A.,85001870188,Comune di Vigevano,27029,PV,22.21,2026-02-23T10:00:00.000,syg_anagrafe
44676471,BIC32698,LIS Pay SPA,80002130195,Provincia di Cremona,26100,CR,47.89,2026-02-23T10:00:00.000,mun_violazioni_cds
44676470,ABI03069,Intesa Sanpaolo S.p.A,02613260187,ATS di Pavia,27100,PV,20.00,2026-02-23T10:00:00.000,ATS328_IGN_ALI
44676468,PPAYITR1XXX,Postepay,80008750178,Provincia di Brescia,25121,BS,44.40,2026-02-23T10:00:00.000,os_verbali_pp
44676467,BPMOIT22,BPER Banca S.p.A.,02613080189,ASST di Pavia,27100,PV,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676466,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,18.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676465,WOLLNLB1,Worldpay BV,80050050154,Regione Lombardia,20124,MI,24.84,2026-02-23T10:00:00.000,Tassa Auto
44676464,BPPIITRRXXX,Poste Italiane S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,14.21,2026-02-23T10:00:00.000,solleciti
44676463,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,21.90,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676462,PPAYITR1XXX,Postepay,80008750178,Provincia di Brescia,25121,BS,44.40,2026-02-23T10:00:00.000,os_verbali_pp
44676461,ABI03589,Allianz Bank Financial Advisors S.p.A.,00847500170,Comune di Villanuova sul Clisi,25089,BS,150.00,2026-02-23T10:00:00.000,sv_dirittisegreteria
44676460,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,103.87,2026-02-23T10:00:00.000,Tassa Auto
44676459,BIC32698,LIS Pay SPA,80050050154,Regione Lombardia,20124,MI,355.48,2026-02-23T10:00:00.000,RL_BIL_PAGOPAPOST
44676458,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,47.60,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676457,MOONITMMXXX,MOONEY S.P.A.,80050050154,Regione Lombardia,20124,MI,125.17,2026-02-23T10:00:00.000,Tassa Auto
44676456,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,46.20,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676455,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,22.37,2026-02-23T10:00:00.000,Tassa Auto
44676454,POSOIT22XXX,Banca Popolare di Sondrio,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.82,2026-02-23T10:00:00.000,solleciti
44676453,SATYLUL1,Satispay,80008750178,Provincia di Brescia,25121,BS,48.50,2026-02-23T10:00:00.000,os_verbali_pp
44676452,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676451,BIC32698,LIS Pay SPA,01629400191,ASST di Cremona,26100,CR,25.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676450,ABI03069,Intesa Sanpaolo S.p.A,04724150968,Fondazione IRCCS Ca Granda Ospedale Maggiore Policlinico,20122,MI,17.90,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676449,BNLIITRR,Worldline,09320650964,ASST Melegnano e della Martesana,20070,MI,42.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676448,ABI08386,CRA BINASCO - CREDITO COOPERATIVO S.C.,09321970965,ASST Santi Paolo e Carlo,20142,MI,122.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676447,MOONITMMXXX,MOONEY S.P.A.,03510140126,ATS dell'Insubria,21100,VA,56.36,2026-02-23T10:00:00.000,ATS322_DIR_SAN
44676446,ABI08078,C.R.GIUDICARIE VALSABBIA PAGANELLA,00744080177,Comune di Idro,25074,BS,30.00,2026-02-23T10:00:00.000,sv_canoni
44676445,POSOIT22XXX,Banca Popolare di Sondrio,85001450130,Comune di Montevecchia,23874,LC,22.20,2026-02-23T10:00:00.000,CI_RL
44676444,POSOIT22XXX,Banca Popolare di Sondrio,03775430980,ATS di Brescia,25124,BS,169.49,2026-02-23T10:00:00.000,ATS326_TICKET
44676443,PPAYITR1XXX,Postepay,80034840167,Comune di Bergamo,24122,BG,27.60,2026-02-23T10:00:00.000,f2_mensascolastica
44676442,MOONITMMXXX,MOONEY S.P.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,4.71,2026-02-23T10:00:00.000,solleciti
44676441,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,5.62,2026-02-23T10:00:00.000,solleciti
44676440,PPAYITR1XXX,Postepay,05017630152,ARIA S.p.A.,20154,MI,300.00,2026-02-23T10:00:00.000,CENED ricarica portafoglio
44676439,ABI03069,Intesa Sanpaolo S.p.A,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,6.82,2026-02-23T10:00:00.000,solleciti
44676438,MOONITMMXXX,MOONEY S.P.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,8.59,2026-02-23T10:00:00.000,solleciti
44676437,ABI03069,Intesa Sanpaolo S.p.A,03510190121,ASST Valle Olona,21052,VA,16482.19,2026-02-23T10:00:00.000,ASST711_CONV_PARK
44676436,PPAYITR1XXX,Postepay,80005370137,Comune di Como,22100,CO,58.10,2026-02-23T10:00:00.000,meg_violazioni_cds
44676435,PPAYITR1XXX,Postepay,00182090183,A.L.E.R. DI PAVIA-LODI,27100,PV,243.27,2026-02-23T10:00:00.000,ALER_LO
44676434,SELBIT2B,Banca Sella S.p.A.,09320420962,ASST Nord Milano,20099,MI,25.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676433,ABI19164,FACTORCOOP SPA,02613080189,ASST di Pavia,27100,PV,102.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676432,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,72.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676431,MOONITMMXXX,MOONEY S.P.A.,00761890177,Comune di Brescia,25121,BS,19.20,2026-02-23T10:00:00.000,ts_sanamm
44676430,MOONITMMXXX,MOONEY S.P.A.,80008750178,Provincia di Brescia,25121,BS,48.50,2026-02-23T10:00:00.000,os_verbali_pp
44676429,BCITITMM,Intesa Sanpaolo S.p.A,01629350198,ASST di Crema,26013,CR,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676428,PPAYITR1XXX,Postepay,80050050154,Regione Lombardia,20124,MI,185.57,2026-02-23T10:00:00.000,RL_BIL_PAGOPAPOST
44676427,POSOIT22XXX,Banca Popolare di Sondrio,00566690137,Comune di Oggiono,23848,LC,2087.14,2026-02-23T10:00:00.000,contr_costr
44676426,ABI03069,Intesa Sanpaolo S.p.A,00623530136,Comune di Lecco,23900,LC,68.30,2026-02-23T10:00:00.000,mg_violazioni_cds
44676424,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,26.20,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676423,BIC32698,LIS Pay SPA,09321970965,ASST Santi Paolo e Carlo,20142,MI,30.30,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676422,PPAYITR1XXX,Postepay,03622110132,ASST Lariana,22100,CO,25.40,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676421,SATYLUL1,Satispay,00233930130,Comune di Cantù,22063,CO,100.00,2026-02-23T10:00:00.000,mensascolastica
44676420,SATYLUL1,Satispay,02613080189,ASST di Pavia,27100,PV,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676419,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,23.54,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676418,WOLLNLB1,Worldpay BV,05017630152,ARIA S.p.A.,20154,MI,200.00,2026-02-23T10:00:00.000,CENED ricarica portafoglio
44676417,MOONITMMXXX,MOONEY S.P.A.,03775110988,ASST Degli Spedali Civili di Brescia,25123,BS,40.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676416,BPPIITRRXXX,Poste Italiane S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,85.05,2026-02-23T10:00:00.000,sin_sollecito
44676415,CIPBITMM,Nexi,00623530136,Comune di Lecco,23900,LC,68.30,2026-02-23T10:00:00.000,mg_violazioni_cds
44676414,ABI03589,Allianz Bank Financial Advisors S.p.A.,00647290170,Comune di Gavardo,25085,BS,80.00,2026-02-23T10:00:00.000,sv_dirittivari
44676413,ABI05034,Banco BPM S.p.A.,80008750178,Provincia di Brescia,25121,BS,44.40,2026-02-23T10:00:00.000,os_verbali_pp
44676412,ABI08618,BCC DI LEZZENO - COMO,80005370137,Comune di Como,22100,CO,85.00,2026-02-23T10:00:00.000,TC_SERVIZI_CIMITERIALI
44676411,ABI03069,Intesa Sanpaolo S.p.A,00761890177,Comune di Brescia,25121,BS,63.10,2026-02-23T10:00:00.000,ts_sanamm
44676410,ABI03104,Deutsche Bank S.p.A.,00772070157,Milano Serravalle - Milano Tangenziali S.P.A.,20057,MI,16.85,2026-02-23T10:00:00.000,sin_sollecito
44676409,MOONITMMXXX,MOONEY S.P.A.,02613080189,ASST di Pavia,27100,PV,29.05,2026-02-23T10:00:00.000,ASST727_TICKET_LAB
44676408,WOLLNLB1,Worldpay BV,00761890177,Comune di Brescia,25121,BS,161.36,2026-02-23T10:00:00.000,mensascolasticaprimaria
44676407,ABI05034,Banco BPM S.p.A.,00303490189,Fondazione IRCCS Policlinico S.Matteo,27100,PV,122.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676406,SATYLUL1,Satispay,12698710964,Fondazione IRCCS San Gerardo dei Tintori di Monza,20900,MB,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676405,SELBIT2B,Banca Sella S.p.A.,80005370137,Comune di Como,22100,CO,29.40,2026-02-23T10:00:00.000,meg_violazioni_cds
44676404,BCITITMM,Intesa Sanpaolo S.p.A,03775830981,ASST della Valcamonica,25043,BS,149.74,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676403,MOONITMMXXX,MOONEY S.P.A.,01629400191,ASST di Cremona,26100,CR,37.75,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676402,ABI36964,BCC PAY S.p.A.,09319650967,ASST Ovest Milanese,20025,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676400,BPPIITRRXXX,Poste Italiane S.p.A.,08558150150,Autostrada Pedemontana Lombarda Spa,20159,MI,9.45,2026-02-23T10:00:00.000,solleciti
44676399,BCITITMM,Intesa Sanpaolo S.p.A,00623530136,Comune di Lecco,23900,LC,68.30,2026-02-23T10:00:00.000,mg_violazioni_cds
44676398,PPAYITR1XXX,Postepay,00850450172,Comune di Orzinuovi,25034,BS,247.00,2026-02-23T10:00:00.000,in_violazione_cds
44676397,ABI03015,FinecoBank Banca Fineco S.p.A.,09314320962,ASST della Brianza,20871,MB,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676396,ABI03069,Intesa Sanpaolo S.p.A,02613080189,ASST di Pavia,27100,PV,5.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
44676395,BCITITMM,Intesa Sanpaolo S.p.A,80050050154,Regione Lombardia,20124,MI,291.14,2026-02-23T10:00:00.000,Tassa Auto
44676393,BPMOIT22,BPER Banca S.p.A.,00761890177,Comune di Brescia,25121,BS,18.20,2026-02-23T10:00:00.000,violazionecodicestrada
44676392,MOONITMMXXX,MOONEY S.P.A.,00792720153,Comune di Garbagnate Milanese,20024,MI,286.70,2026-02-23T10:00:00.000,pagpalestre
44676387,CIPBITMM,Nexi,80050050154,Regione Lombardia,20124,MI,20.85,2026-02-23T10:00:00.000,Tassa Auto
44676383,BAPPIT21,Banca Popolare di Milano SpA,09323530965,ASST Rhodense,20024,MI,36.00,2026-02-23T10:00:00.000,TICKET_SANITARIO
